Ministère de l'Environnement et de la Lutte contre les changements climatiques
Données validées jusqu'au 1982-06-30
Station:        050307         Lac aux Sables - à Lac-aux-Sables                                                                                                              
Bassin versant: 59 km²         Régime: Naturel                                           
Coordonnées:    (NAD83) 46° 52' 5" // -72° 23' 18"
Constante géodésique: aucune
Date de création du fichier: 2012-06-22 20:00
Particularité(s):
- 
- 
- 
Lexique:        E:  La donnée est estimée.
(Remarque)      J:  Un jaugeage a été exécuté à cette date.
                MC: La donnée représente un débit moyen converti.
                MJ: La donnée est une moyenne journalière.
                P:  La donnée est provisoire.
                PL: La donnée correspond à la première lecture de niveau d'eau de la journée.
                R:  Le débit est corrigé pour tenir compte de l'effet de refoulement.
                S:  La donnée est saisie manuellement.
                Z:  La donnée provient d'une redistribution temporelle des données enregistrées en raison d'une défectuosité de l'appareil de mesure.

Station        Date                Niveau (m)     Remarque
050307         1976/03/26          28.42          PL
050307         1976/03/27          28.42          PL
050307         1976/03/28          28.43          PL
050307         1976/03/29          28.44          PL
050307         1976/03/30          28.47          PL
050307         1976/03/31          28.51          PL
050307         1976/04/01          28.56          PL
050307         1976/04/02          28.69          PL
050307         1976/04/03          28.79          PL
050307         1976/04/04          28.87          PL
050307         1976/04/05          28.93          PL
050307         1976/04/06          28.93          PL
050307         1976/04/07          28.92          PL
050307         1976/04/08          28.90          PL
050307         1976/04/09          28.88          PL
050307         1976/04/10          28.85          PL
050307         1976/04/11          28.83          PL
050307         1976/04/12          28.79          PL
050307         1976/04/13          28.77          PL
050307         1976/04/14          28.75          PL
050307         1976/04/15          28.74          PL
050307         1976/04/16          28.74          PL
050307         1976/04/17          28.76          PL
050307         1976/04/18          28.82          PL
050307         1976/04/19          28.86          PL
050307         1976/04/20          28.94          PL
050307         1976/04/21          29.01          PL
050307         1976/04/22          29.05          PL
050307         1976/04/23          29.13          PL
050307         1976/04/24          29.14          PL
050307         1976/04/25          29.13          PL
050307         1976/04/26          29.11          PL
050307         1976/04/27          29.05          PL
050307         1976/04/28          29.01          PL
050307         1976/04/29          28.98          PL
050307         1976/04/30          28.95          PL
050307         1976/05/01          28.92          PL
050307         1976/05/02          28.92          PL
050307         1976/05/03          28.90          PL
050307         1976/05/04          28.90          PL
050307         1976/05/05          28.88          PL
050307         1976/05/06          28.84          PL
050307         1976/05/07          28.81          PL
050307         1976/05/08          28.83          PL
050307         1976/05/09          28.82          PL
050307         1976/05/10          28.81          PL
050307         1976/05/11          28.79          PL
050307         1976/05/12          28.81          PL
050307         1976/05/13          28.82          PL
