Ministère de l'Environnement et de la Lutte contre les changements climatiques
Données validées jusqu'au 1997-09-25
Station:        061012         Lac no 91411 - en aval de la digue Creek-Outlet-1 située sur le Lac Kénogami                                                                   
Bassin versant: 3990 km²       Régime: Influencé                                         
Coordonnées:    (NAD83) 48° 21' 18" // -71° 15' 10"
Constante géodésique: 129.04 m
Date de création du fichier: 2012-06-21 21:30
Particularité(s):
- 
- 
- 
Lexique:        E:  La donnée est estimée.
(Remarque)      J:  Un jaugeage a été exécuté à cette date.
                MC: La donnée représente un débit moyen converti.
                MJ: La donnée est une moyenne journalière.
                P:  La donnée est provisoire.
                PL: La donnée correspond à la première lecture de niveau d'eau de la journée.
                R:  Le débit est corrigé pour tenir compte de l'effet de refoulement.
                S:  La donnée est saisie manuellement.
                Z:  La donnée provient d'une redistribution temporelle des données enregistrées en raison d'une défectuosité de l'appareil de mesure.

Station        Date                Niveau (m)     Remarque
061012         1996/07/01          28.74          PL
061012         1996/07/02          28.74          PL
061012         1996/07/03          28.74          PL
061012         1996/07/04          28.75          PL
061012         1996/07/05          28.78          PL
061012         1996/07/06          28.80          PL
061012         1996/07/07          28.82          PL
061012         1996/07/08          28.82          PL
061012         1996/07/09          28.83          PL
061012         1996/07/10          28.83          PL
061012         1996/07/11          28.83          PL
061012         1996/07/12          28.84          PL
061012         1996/07/13          28.84          PL
061012         1996/07/14          28.83          PL
061012         1996/07/15          28.83          PL
061012         1996/07/16          28.84          PL
061012         1996/07/17          28.84          PL
061012         1996/07/18          28.85          PL
061012         1996/07/19          28.83          PL
061012         1996/07/20          29.03          PL
061012         1996/07/21          29.23          PL
061012         1996/07/22          30.39          PL
061012         1996/07/23          29.15          PL
061012         1996/07/24          28.90          PL
061012         1996/07/25          28.82          PL
061012         1996/07/26          28.78          PL
061012         1996/07/27          28.76          PL
061012         1996/07/28          28.73          PL
061012         1996/07/29          28.72          PL
061012         1996/07/30          28.71          PL
061012         1996/07/31          28.70          PL
061012         1996/08/01          28.70          PL
061012         1996/08/02          28.68          PL
061012         1996/08/03          28.68          PL
061012         1996/08/04          28.68          PL
061012         1996/08/05          28.66          PL
061012         1996/08/06          28.65          PL
