Ministère de l'Environnement et de la Lutte contre les changements climatiques
Données validées jusqu'au 1988-07-31
Station:        040626         Du Lièvre - en aval de la centrale de Buckingham                                                                                               
Bassin versant: 9560 km²       Régime: Influencé mensuellement                           
Coordonnées:    (NAD83) 45° 35' 23" // -75° 25' 22"
Constante géodésique: 99.286 m
Date de création du fichier: 2012-06-22 21:50
Particularité(s):
- 
- 
- 
Lexique:        E:  La donnée est estimée.
(Remarque)      J:  Un jaugeage a été exécuté à cette date.
                MC: La donnée représente un débit moyen converti.
                MJ: La donnée est une moyenne journalière.
                P:  La donnée est provisoire.
                PL: La donnée correspond à la première lecture de niveau d'eau de la journée.
                R:  Le débit est corrigé pour tenir compte de l'effet de refoulement.
                S:  La donnée est saisie manuellement.
                Z:  La donnée provient d'une redistribution temporelle des données enregistrées en raison d'une défectuosité de l'appareil de mesure.

Station        Date                Niveau (m)     Remarque
040626         1976/03/21          19.90          PL
040626         1976/03/22          19.99          PL
040626         1976/03/23          19.99          PL
040626         1976/03/24          20.42          PL
040626         1976/03/25          19.99          PL
040626         1976/03/26          20.18          PL
040626         1976/03/27          20.36          PL
040626         1976/03/28          20.42          PL
040626         1976/03/29          20.51          PL
040626         1976/03/30          20.82          PL
040626         1976/03/31          20.76          PL
040626         1976/04/01          21.03          PL
040626         1976/04/02          20.91          PL
040626         1976/04/03          21.00          PL
040626         1976/04/04          20.82          PL
040626         1976/04/05          20.76          PL
040626         1976/04/06          20.70          PL
040626         1976/04/07          20.88          PL
040626         1976/04/08          20.67          PL
040626         1976/04/09          20.67          PL
040626         1976/04/10          20.63          PL
040626         1976/04/11          20.60          PL
040626         1976/04/12          20.33          PL
040626         1976/04/13          19.96          PL
040626         1976/04/14          20.03          PL
040626         1976/04/15          20.45          PL
040626         1976/04/16          20.54          PL
040626         1976/04/17          20.67          PL
040626         1976/04/18          20.67          PL
040626         1976/04/19          20.70          PL
040626         1976/04/20          20.67          PL
040626         1976/04/21          21.00          PL
040626         1976/04/22          20.76          PL
040626         1976/04/23          20.82          PL
040626         1976/04/24          20.85          PL
040626         1976/04/25          20.79          PL
040626         1976/04/26          20.79          PL
040626         1976/04/27          20.48          PL
040626         1976/04/28          20.39          PL
040626         1976/04/29          20.51          PL
040626         1976/04/30          20.57          PL
040626         1976/05/01          20.54          PL
040626         1976/05/02          20.51          PL
040626         1976/05/03          20.48          PL
040626         1976/05/04          20.18          PL
040626         1976/05/05          20.57          PL
040626         1976/05/06          20.12          PL
040626         1976/05/07          20.24          PL
040626         1976/05/08          20.36          PL
040626         1976/05/09          20.33          PL
040626         1976/05/10          20.30          PL
