Ministère de l'Environnement et de la Lutte contre les changements climatiques
Données validées jusqu'au 1991-09-30
Station:        061603         Lac Bouchette - au lac Bouchette                                                                                                               
Bassin versant: 624 km²        Régime: Influencé                                         
Coordonnées:    (NAD83) 48° 15' 44" // -72° 11' 38"
Constante géodésique: 304.8 m
Date de création du fichier: 2012-06-21 22:20
Particularité(s):
- 
- 
- 
Lexique:        E:  La donnée est estimée.
(Remarque)      J:  Un jaugeage a été exécuté à cette date.
                MC: La donnée représente un débit moyen converti.
                MJ: La donnée est une moyenne journalière.
                P:  La donnée est provisoire.
                PL: La donnée correspond à la première lecture de niveau d'eau de la journée.
                R:  Le débit est corrigé pour tenir compte de l'effet de refoulement.
                S:  La donnée est saisie manuellement.
                Z:  La donnée provient d'une redistribution temporelle des données enregistrées en raison d'une défectuosité de l'appareil de mesure.

Station        Date                Niveau (m)     Remarque
061603         1982/03/05          5.43           PL
061603         1982/03/06          5.43           PL
061603         1982/03/07          5.42           PL
061603         1982/03/08          5.42           PL
061603         1982/03/09          5.41           PL
061603         1982/03/10          5.40           PL
061603         1982/03/11          5.43           PL
061603         1982/03/12          5.44           PL
061603         1982/03/13          5.45           PL
061603         1982/03/14          5.46           PL
061603         1982/03/15          5.47           PL
061603         1982/03/16          5.47           PL
061603         1982/03/17          5.47           PL
061603         1982/03/18          5.47           PL
061603         1982/03/19          5.47           PL
061603         1982/03/20          5.46           PL
061603         1982/03/21          5.45           PL
061603         1982/03/22          5.45           PL
061603         1982/03/23          5.45           PL
061603         1982/03/24          5.44           PL
061603         1982/03/25          5.44           PL
061603         1982/03/26          5.45           PL
061603         1982/03/27          5.44           PL
061603         1982/03/28          5.43           PL
061603         1982/03/29          5.42           PL
061603         1982/03/30          5.42           PL
061603         1982/03/31          5.41           PL
061603         1982/04/01          5.42           PL
061603         1982/04/02          5.41           PL
061603         1982/04/03          5.41           PL
061603         1982/04/04          5.41           PL
061603         1982/04/05          5.40           PL
061603         1982/04/06          5.40           PL
061603         1982/04/07          5.39           PL
061603         1982/04/08          5.39           PL
061603         1982/04/09          5.39           PL
061603         1982/04/10          5.38           PL
061603         1982/04/11          5.37           PL
061603         1982/04/12          5.37           PL
061603         1982/04/13          5.35           PL
061603         1982/04/14          5.36           PL
061603         1982/04/15          5.38           PL
061603         1982/04/16          5.39           PL
061603         1982/04/17          5.43           PL
061603         1982/04/18          5.48           PL
061603         1982/04/19          5.52           PL
061603         1982/04/20          5.53           PL
061603         1982/04/21          5.54           PL
061603         1982/04/22          5.55           PL
061603         1982/04/23          5.60           PL
061603         1982/04/24          5.65           PL
061603         1982/04/25          5.68           PL
061603         1982/04/26          5.79           PL
