Ministère de l'Environnement et de la Lutte contre les changements climatiques
Données validées jusqu'au 1972-10-23
Station:        023404         Chaudière - au pont-route 173 à Vallée-Jonction                                                                                                
Bassin versant: 5390 km²       Régime: Naturel                                           
Coordonnées:    (NAD83) 46° 22' 26" // -70° 55' 41"
Constante géodésique: 121.92 m
Date de création du fichier: 2012-06-23 18:40
Particularité(s):
- 
- 
- 
Lexique:        E:  La donnée est estimée.
(Remarque)      J:  Un jaugeage a été exécuté à cette date.
                MC: La donnée représente un débit moyen converti.
                MJ: La donnée est une moyenne journalière.
                P:  La donnée est provisoire.
                PL: La donnée correspond à la première lecture de niveau d'eau de la journée.
                R:  Le débit est corrigé pour tenir compte de l'effet de refoulement.
                S:  La donnée est saisie manuellement.
                Z:  La donnée provient d'une redistribution temporelle des données enregistrées en raison d'une défectuosité de l'appareil de mesure.

Station        Date                Niveau (m)     Remarque
023404         1970/03/12          20.56          PL
023404         1970/03/13          20.56          PL
023404         1970/03/14          20.55          PL
023404         1970/03/15          20.56          PL
023404         1970/03/16          20.56          PL
023404         1970/03/17          20.56          PL
023404         1970/03/18          20.56          PL
023404         1970/03/19          20.55          PL
023404         1970/03/20          20.56          PL
023404         1970/03/21          20.58          PL
023404         1970/03/22          20.59          PL
023404         1970/03/23          20.57          PL
023404         1970/03/24          20.56          PL
023404         1970/03/25          20.55          PL
023404         1970/03/26          20.56          PL
023404         1970/03/27          20.57          PL
023404         1970/03/28          20.55          PL
023404         1970/03/29          20.53          PL
023404         1970/03/30          20.55          PL
023404         1970/03/31          20.68          PL
023404         1970/04/01          20.81          PL
023404         1970/04/02          20.83          PL
023404         1970/04/03          20.83          PL
023404         1970/04/04          20.81          PL
023404         1970/04/05          20.81          PL
023404         1970/04/06          20.79          PL
023404         1970/04/07          20.78          PL
023404         1970/04/08          20.77          PL
023404         1970/04/09          20.74          PL
023404         1970/04/10          20.75          PL
023404         1970/04/11          20.77          PL
023404         1970/04/12          20.78          PL
023404         1970/04/13          20.80          PL
023404         1970/04/14          20.81          PL
023404         1970/04/15          21.57          PL
023404         1970/04/16          21.97          PL
023404         1970/04/17          22.47          PL
023404         1970/04/18          22.81          PL
023404         1970/04/19          23.58          PL
023404         1970/04/20          23.37          PL
023404         1970/04/21          23.36          PL
023404         1970/04/22          23.28          PL
023404         1970/04/23          23.00          PL
023404         1970/04/24          23.40          PL
023404         1970/04/25          23.15          PL
023404         1970/04/26          23.16          PL
023404         1970/04/27          22.94          PL
023404         1970/04/28          22.70          PL
023404         1970/04/29          22.66          PL
023404         1970/04/30          22.31          PL
023404         1970/05/01          22.27          PL
023404         1970/05/02          22.05          PL
023404         1970/05/03          22.03          PL
023404         1970/05/04          21.96          PL
